feature,tstat,p
url_count,-0.034640953390204864,0.9723664758567174
email_count,-1.0247964091197599,0.30547470885850714
n_tokens,-3.980695190464545,6.901650728598894e-05
n_sentences,3.3321930382634406,0.0008635914937614306
n_nouns,-6.787000226755221,1.1849756118754654e-11
n_verbs,-1.5044429235671097,0.13248703986023064
n_adjs,-13.057983291212691,9.019777503959656e-39
n_advs,2.6533570669550044,0.007977401454351196
n_pronouns,-1.988094482159433,0.04681820374583139
stopword_ratio,13.78972240365981,5.169787997748629e-43
commas,-12.934819579026625,4.437607847251699e-38
qmarks,18.054072564041444,3.7897460707211586e-72
exclaims,-5.081025843967931,3.796166895651935e-07
ellipses,-2.994045059894065,0.002757248415952473
allcaps_ratio,-1.4786324094594412,0.13925821378674177
ttr,-2.3222357261206645,0.020232694197647907
hapax_ratio,-7.747697489770973,9.914650838441726e-15
avg_word_len,8.95030514212983,3.9261592724228893e-19
shannon_entropy,0.9181131591126556,0.3585734252142907
hedge_count,4.399595948775806,1.0915158513971956e-05
certainty_count,-15.620311176193521,1.3361989180924656e-54
discourse_count,2.5923497541819036,0.009540922572098659
passive_count,25.606891254276444,8.862775754242638e-142
