label,metric,mean,median,std
yes,Flesch Reading Ease,51.25168556354612,52.265000000000015,18.13182986514813
yes,Flesch-Kincaid Grade,10.93445912268475,10.227574626865671,4.157087914495313
yes,Gunning Fog Index,13.525530601461092,13.161904761904763,4.559382547279499
yes,SMOG Index,12.76870002797497,12.650343791298138,3.078478243901113
yes,Automated Readability Index,11.829144853476405,10.982187500000002,4.986339010919099
yes,Coleman-Liau Index,10.600746004280554,10.402222222222225,2.924882030040391
no,Flesch Reading Ease,49.93024322347877,51.2044227809872,19.95107793049609
no,Flesch-Kincaid Grade,11.447041567910379,10.861904761904764,4.612372894928506
no,Gunning Fog Index,14.121060608380562,13.487719298245615,5.056894198314159
no,SMOG Index,13.131352605508765,13.023866798666859,3.477184563692499
no,Automated Readability Index,12.374931572019854,11.590129786814053,5.611963408343936
no,Coleman-Liau Index,10.585877160707202,10.681729381729385,3.2138414978320164
cant_tell,Flesch Reading Ease,51.641676809761854,51.09,19.001430904455514
cant_tell,Flesch-Kincaid Grade,11.324730990748725,10.614375000000003,4.9855276763868925
cant_tell,Gunning Fog Index,13.914980255568624,13.44842105263158,5.350104059637194
cant_tell,SMOG Index,12.821954361742234,13.023866798666859,3.3240649379220457
cant_tell,Automated Readability Index,12.417197000820595,11.432488262910795,6.0326165993178895
cant_tell,Coleman-Liau Index,10.345942320209176,10.39527559055118,2.8114670471238394
